,state,date,h,mae
2315,LA,2020-05-30,3,26.520614624023438
2316,LA,2020-06-06,0,54.86004638671875
2317,LA,2020-06-06,1,62.84332275390625
2318,LA,2020-06-06,2,108.70164489746094
2319,LA,2020-06-06,3,142.2398681640625
2320,LA,2020-06-13,0,6.670478820800781
2321,LA,2020-06-13,1,18.041053771972656
2322,LA,2020-06-13,2,27.096435546875
2323,LA,2020-06-13,3,0.03363800048828125
2324,LA,2020-06-20,0,11.908897399902344
2325,LA,2020-06-20,1,21.12738800048828
2326,LA,2020-06-20,2,65.64980697631836
2327,LA,2020-06-20,3,53.910953521728516
2328,LA,2020-06-27,0,33.97132873535156
2329,LA,2020-06-27,1,79.60222625732422
2330,LA,2020-06-27,2,67.51678848266602
2331,LA,2020-06-27,3,170.70956802368164
2332,LA,2020-07-04,0,74.88836669921875
2333,LA,2020-07-04,1,60.58807373046875
2334,LA,2020-07-04,2,163.60100173950195
2335,LA,2020-07-04,3,192.83890914916992
2336,LA,2020-07-11,0,41.40631103515625
2337,LA,2020-07-11,1,1.51727294921875
2338,LA,2020-07-11,2,30.91522216796875
2339,LA,2020-07-11,3,57.011627197265625
2340,LA,2020-07-18,0,100.52877044677734
2341,LA,2020-07-18,1,126.75556945800781
2342,LA,2020-07-18,2,154.55006408691406
2343,LA,2020-07-18,3,122.81388092041016
2344,LA,2020-07-25,0,114.75091552734375
2345,LA,2020-07-25,1,146.65895080566406
2346,LA,2020-07-25,2,120.99028778076172
2347,LA,2020-07-25,3,160.79625701904297
2348,LA,2020-08-01,0,141.79159545898438
2349,LA,2020-08-01,1,124.97929382324219
2350,LA,2020-08-01,2,173.9691619873047
2351,LA,2020-08-01,3,144.9191436767578
2352,LA,2020-08-08,0,104.53916931152344
2353,LA,2020-08-08,1,155.92730712890625
2354,LA,2020-08-08,2,126.78244018554688
2355,LA,2020-08-08,3,45.97760009765625
2356,LA,2020-08-15,0,142.98265075683594
2357,LA,2020-08-15,1,119.10633850097656
2358,LA,2020-08-15,2,44.486907958984375
2359,LA,2020-08-15,3,87.3111801147461
2360,LA,2020-08-22,0,110.33760833740234
2361,LA,2020-08-22,1,38.94904327392578
2362,LA,2020-08-22,2,86.19719696044922
2363,LA,2020-08-22,3,68.25509643554688
2364,LA,2020-08-29,0,38.473793029785156
2365,LA,2020-08-29,1,87.80654907226562
2366,LA,2020-08-29,2,68.98728942871094
2367,LA,2020-08-29,3,35.7554931640625
2368,LA,2020-09-05,0,100.63865661621094
2369,LA,2020-09-05,1,85.59782028198242
2370,LA,2020-09-05,2,53.99073028564453
2371,LA,2020-09-05,3,55.82577896118164
2372,LA,2020-09-12,0,64.4416275024414
2373,LA,2020-09-12,1,33.15361022949219
2374,LA,2020-09-12,2,37.12897872924805
2375,LA,2020-09-12,3,29.86416244506836
2376,LA,2020-09-19,0,25.036216735839844
2377,LA,2020-09-19,1,28.608306884765625
2378,LA,2020-09-19,2,21.499900817871094
2379,LA,2020-09-19,3,26.94251251220703
2380,LA,2020-09-26,0,38.993717193603516
2381,LA,2020-09-26,1,34.46350860595703
2382,LA,2020-09-26,2,39.618934631347656
2383,LA,2020-09-26,3,42.36088943481445
2384,LA,2020-10-03,0,28.028289794921875
2385,LA,2020-10-03,1,34.36808395385742
2386,LA,2020-10-03,2,38.00414276123047
2387,LA,2020-10-03,3,46.498313903808594
2388,LA,2020-10-10,0,39.85038757324219
2389,LA,2020-10-10,1,44.416038513183594
2390,LA,2020-10-10,2,52.61857604980469
2391,LA,2020-10-10,3,52.43305206298828
2392,LA,2020-10-17,0,37.297462463378906
2393,LA,2020-10-17,1,46.47097396850586
2394,LA,2020-10-17,2,47.446197509765625
2395,LA,2020-10-17,3,58.05287170410156
2396,LA,2020-10-24,0,37.81324005126953
2397,LA,2020-10-24,1,37.502559661865234
2398,LA,2020-10-24,2,47.57571029663086
2399,LA,2020-10-24,3,56.176212310791016
2400,LA,2020-10-31,0,32.37870788574219
2401,LA,2020-10-31,1,41.40306854248047
2402,LA,2020-10-31,2,49.18252944946289
2403,LA,2020-10-31,3,96.37946319580078
2404,LA,2020-11-07,0,39.05767822265625
2405,LA,2020-11-07,1,48.12786865234375
2406,LA,2020-11-07,2,95.99508666992188
2407,LA,2020-11-07,3,95.81525421142578
2408,LA,2020-11-14,0,58.22343063354492
2409,LA,2020-11-14,1,108.28115463256836
2410,LA,2020-11-14,2,110.45409393310547
2411,LA,2020-11-14,3,173.8803253173828
2412,LA,2020-11-21,0,89.73564147949219
2413,LA,2020-11-21,1,89.34030151367188
2414,LA,2020-11-21,2,151.66273498535156
2415,LA,2020-11-21,3,159.70714569091797
2416,LA,2020-11-28,0,86.43328094482422
2417,LA,2020-11-28,1,149.8450469970703
2418,LA,2020-11-28,2,159.70516967773438
2419,LA,2020-11-28,3,212.9215316772461
2420,LA,2020-12-05,0,125.007568359375
2421,LA,2020-12-05,1,131.4594268798828
2422,LA,2020-12-05,2,183.57347106933594
2423,LA,2020-12-05,3,121.53763580322266
2424,LA,2020-12-12,0,102.14970397949219
2425,LA,2020-12-12,1,150.82959747314453
2426,LA,2020-12-12,2,86.76174926757812
2427,LA,2020-12-12,3,212.3797607421875
2428,LA,2020-12-19,0,137.90585327148438
2429,LA,2020-12-19,1,76.23800659179688
2430,LA,2020-12-19,2,205.60919189453125
2431,LA,2020-12-19,3,107.30276489257812
2432,ME,2020-05-16,0,5.588315010070801
2433,ME,2020-05-16,1,2.348318099975586
2434,ME,2020-05-16,2,7.143657684326172
2435,ME,2020-05-16,3,16.057579040527344
2436,ME,2020-05-23,0,4.306390762329102
2437,ME,2020-05-23,1,10.29986572265625
2438,ME,2020-05-23,2,20.44010353088379
2439,ME,2020-05-23,3,23.38979721069336
2440,ME,2020-05-30,0,14.244951248168945
2441,ME,2020-05-30,1,24.61752700805664
2442,ME,2020-05-30,2,26.389629364013672
2443,ME,2020-05-30,3,27.101181030273438
2444,ME,2020-06-06,0,12.500127792358398
2445,ME,2020-06-06,1,11.375062942504883
2446,ME,2020-06-06,2,10.468676567077637
2447,ME,2020-06-06,3,8.895076751708984
2448,ME,2020-06-13,0,5.305554389953613
2449,ME,2020-06-13,1,3.79073429107666
2450,ME,2020-06-13,2,1.8847384452819824
2451,ME,2020-06-13,3,0.5200304985046387
2452,ME,2020-06-20,0,4.694993495941162
2453,ME,2020-06-20,1,2.7695159912109375
2454,ME,2020-06-20,2,0.15117406845092773
2455,ME,2020-06-20,3,0.1846485137939453
2456,ME,2020-06-27,0,5.064528465270996
2457,ME,2020-06-27,1,3.1507396697998047
2458,ME,2020-06-27,2,3.4479150772094727
2459,ME,2020-06-27,3,6.666009902954102
2460,ME,2020-07-04,0,4.700308799743652
2461,ME,2020-07-04,1,5.789679527282715
2462,ME,2020-07-04,2,9.759469032287598
2463,ME,2020-07-04,3,8.550604820251465
2464,ME,2020-07-11,0,5.991598129272461
2465,ME,2020-07-11,1,9.108821868896484
2466,ME,2020-07-11,2,6.945003509521484
2467,ME,2020-07-11,3,7.333586692810059
2468,ME,2020-07-18,0,8.220335006713867
2469,ME,2020-07-18,1,5.297381401062012
2470,ME,2020-07-18,2,5.4766950607299805
2471,ME,2020-07-18,3,5.995330810546875
2472,ME,2020-07-25,0,4.046665191650391
2473,ME,2020-07-25,1,4.20194673538208
2474,ME,2020-07-25,2,4.508818626403809
2475,ME,2020-07-25,3,3.040421485900879
2476,ME,2020-08-01,0,5.784551620483398
2477,ME,2020-08-01,1,7.0981645584106445
2478,ME,2020-08-01,2,6.454179763793945
2479,ME,2020-08-01,3,7.73313045501709
2480,ME,2020-08-08,0,7.148159980773926
2481,ME,2020-08-08,1,6.230470657348633
2482,ME,2020-08-08,2,7.331113815307617
2483,ME,2020-08-08,3,7.316315650939941
2484,ME,2020-08-15,0,5.703449249267578
2485,ME,2020-08-15,1,6.769565582275391
2486,ME,2020-08-15,2,6.809893608093262
2487,ME,2020-08-15,3,7.653620719909668
2488,ME,2020-08-22,0,8.434301376342773
2489,ME,2020-08-22,1,9.796808242797852
2490,ME,2020-08-22,2,12.191112518310547
2491,ME,2020-08-22,3,10.67603588104248
2492,ME,2020-08-29,0,7.378406524658203
2493,ME,2020-08-29,1,9.509125709533691
2494,ME,2020-08-29,2,7.668481826782227
2495,ME,2020-08-29,3,11.740548133850098
2496,ME,2020-09-05,0,8.732924461364746
2497,ME,2020-09-05,1,5.700893402099609
2498,ME,2020-09-05,2,7.830732345581055
2499,ME,2020-09-05,3,6.141962051391602
2500,ME,2020-09-12,0,4.283638000488281
2501,ME,2020-09-12,1,6.752587795257568
2502,ME,2020-09-12,2,5.362880229949951
2503,ME,2020-09-12,3,6.120377063751221
2504,ME,2020-09-19,0,9.081357955932617
2505,ME,2020-09-19,1,8.668074607849121
2506,ME,2020-09-19,2,10.214595794677734
2507,ME,2020-09-19,3,8.723329544067383
2508,ME,2020-09-26,0,6.289495468139648
2509,ME,2020-09-26,1,7.756498336791992
2510,ME,2020-09-26,2,6.425959587097168
2511,ME,2020-09-26,3,10.102066040039062
2512,ME,2020-10-03,0,8.2540864944458
2513,ME,2020-10-03,1,7.141871452331543
2514,ME,2020-10-03,2,10.864770889282227
2515,ME,2020-10-03,3,10.351371765136719
2516,ME,2020-10-10,0,6.206623077392578
2517,ME,2020-10-10,1,9.210866928100586
2518,ME,2020-10-10,2,8.186262130737305
2519,ME,2020-10-10,3,5.241945266723633
2520,ME,2020-10-17,0,10.579812049865723
2521,ME,2020-10-17,1,10.005354881286621
2522,ME,2020-10-17,2,7.162280082702637
2523,ME,2020-10-17,3,0.5827016830444336
2524,ME,2020-10-24,0,6.720757484436035
2525,ME,2020-10-24,1,3.4490318298339844
2526,ME,2020-10-24,2,4.725282669067383
2527,ME,2020-10-24,3,3.8526668548583984
2528,ME,2020-10-31,0,4.758588790893555
2529,ME,2020-10-31,1,1.8242483139038086
2530,ME,2020-10-31,2,0.664647102355957
2531,ME,2020-10-31,3,3.8588523864746094
2532,ME,2020-11-07,0,1.2301750183105469
2533,ME,2020-11-07,1,0.7307453155517578
2534,ME,2020-11-07,2,4.651424407958984
2535,ME,2020-11-07,3,23.241591453552246
2536,ME,2020-11-14,0,16.815637588500977
2537,ME,2020-11-14,1,22.49651336669922
2538,ME,2020-11-14,2,12.631546020507812
2539,ME,2020-11-14,3,25.329627990722656
2540,ME,2020-11-21,0,8.584896087646484
2541,ME,2020-11-21,1,5.5552978515625
2542,ME,2020-11-21,2,4.379009246826172
2543,ME,2020-11-21,3,2.4430160522460938
2544,ME,2020-11-28,0,19.1447811126709
2545,ME,2020-11-28,1,16.05256462097168
2546,ME,2020-11-28,2,23.502923011779785
2547,ME,2020-11-28,3,17.106956481933594
2548,ME,2020-12-05,0,0.5790233612060547
2549,ME,2020-12-05,1,3.922086715698242
2550,ME,2020-12-05,2,4.473258972167969
2551,ME,2020-12-05,3,6.805850982666016
2552,ME,2020-12-12,0,5.281633377075195
2553,ME,2020-12-12,1,6.449066162109375
2554,ME,2020-12-12,2,1.4426231384277344
2555,ME,2020-12-12,3,32.123722076416016
2556,ME,2020-12-19,0,18.112659454345703
2557,ME,2020-12-19,1,21.320968627929688
2558,ME,2020-12-19,2,2.333099365234375
2559,ME,2020-12-19,3,14.2078857421875
2560,MD,2020-05-16,0,79.14364624023438
2561,MD,2020-05-16,1,109.56243896484375
2562,MD,2020-05-16,2,149.994384765625
2563,MD,2020-05-16,3,194.792236328125
2564,MD,2020-05-23,0,56.192291259765625
2565,MD,2020-05-23,1,70.5419921875
2566,MD,2020-05-23,2,100.126220703125
2567,MD,2020-05-23,3,160.51837158203125
2568,MD,2020-05-30,0,20.441864013671875
2569,MD,2020-05-30,1,50.32823181152344
2570,MD,2020-05-30,2,101.945068359375
2571,MD,2020-05-30,3,119.70954895019531
2572,MD,2020-06-06,0,29.04754638671875
2573,MD,2020-06-06,1,70.33262634277344
2574,MD,2020-06-06,2,77.37492370605469
2575,MD,2020-06-06,3,95.0048828125
2576,MD,2020-06-13,0,46.33305358886719
2577,MD,2020-06-13,1,32.50555419921875
2578,MD,2020-06-13,2,34.423240661621094
2579,MD,2020-06-13,3,23.425216674804688
2580,MD,2020-06-20,0,1.825103759765625
2581,MD,2020-06-20,1,6.565971374511719
2582,MD,2020-06-20,2,19.60114288330078
2583,MD,2020-06-20,3,13.84597396850586
2584,MD,2020-06-27,0,1.583343505859375
2585,MD,2020-06-27,1,9.390975952148438
2586,MD,2020-06-27,2,0.8862800598144531
2587,MD,2020-06-27,3,8.307605743408203
2588,MD,2020-07-04,0,3.9723358154296875
2589,MD,2020-07-04,1,10.943794250488281
2590,MD,2020-07-04,2,5.905670166015625
2591,MD,2020-07-04,3,1.61883544921875
2592,MD,2020-07-11,0,14.663642883300781
2593,MD,2020-07-11,1,20.275489807128906
2594,MD,2020-07-11,2,28.11095428466797
2595,MD,2020-07-11,3,43.081573486328125
2596,MD,2020-07-18,0,10.293746948242188
2597,MD,2020-07-18,1,23.33618927001953
2598,MD,2020-07-18,2,52.541473388671875
2599,MD,2020-07-18,3,96.03941345214844
2600,MD,2020-07-25,0,9.808586120605469
2601,MD,2020-07-25,1,33.367095947265625
2602,MD,2020-07-25,2,67.0718994140625
2603,MD,2020-07-25,3,96.50775146484375
2604,MD,2020-08-01,0,25.416961669921875
2605,MD,2020-08-01,1,55.177452087402344
2606,MD,2020-08-01,2,80.01634216308594
2607,MD,2020-08-01,3,80.48049926757812
2608,MD,2020-08-08,0,37.07568359375
2609,MD,2020-08-08,1,44.308265686035156
2610,MD,2020-08-08,2,23.831085205078125
2611,MD,2020-08-08,3,27.46581268310547
2612,MD,2020-08-15,0,14.886268615722656
2613,MD,2020-08-15,1,7.681751251220703
2614,MD,2020-08-15,2,4.586589813232422
2615,MD,2020-08-15,3,0.12853622436523438
2616,MD,2020-08-22,0,14.855209350585938
2617,MD,2020-08-22,1,12.748058319091797
2618,MD,2020-08-22,2,8.343055725097656
2619,MD,2020-08-22,3,11.450801849365234
2620,MD,2020-08-29,0,2.390850067138672
2621,MD,2020-08-29,1,9.920013427734375
2622,MD,2020-08-29,2,9.705467224121094
2623,MD,2020-08-29,3,0.9307632446289062
2624,MD,2020-09-05,0,12.351387023925781
2625,MD,2020-09-05,1,16.64746856689453
2626,MD,2020-09-05,2,16.35986328125
2627,MD,2020-09-05,3,42.08185577392578
2628,MD,2020-09-12,0,8.913803100585938
2629,MD,2020-09-12,1,3.4648399353027344
2630,MD,2020-09-12,2,22.61640167236328
2631,MD,2020-09-12,3,18.405197143554688
2632,MD,2020-09-19,0,1.4188079833984375
2633,MD,2020-09-19,1,17.80929946899414
2634,MD,2020-09-19,2,12.723686218261719
2635,MD,2020-09-19,3,12.071048736572266
2636,MD,2020-09-26,0,25.14703369140625
2637,MD,2020-09-26,1,18.584827423095703
2638,MD,2020-09-26,2,12.935718536376953
2639,MD,2020-09-26,3,3.5540390014648438
2640,MD,2020-10-03,0,6.843223571777344
2641,MD,2020-10-03,1,13.317302703857422
2642,MD,2020-10-03,2,29.201988220214844
2643,MD,2020-10-03,3,30.65585708618164
2644,MD,2020-10-10,0,4.63421630859375
2645,MD,2020-10-10,1,15.861270904541016
2646,MD,2020-10-10,2,12.991893768310547
2647,MD,2020-10-10,3,6.8406524658203125
2648,MD,2020-10-17,0,6.12744140625
2649,MD,2020-10-17,1,1.3129425048828125
2650,MD,2020-10-17,2,11.832283020019531
2651,MD,2020-10-17,3,19.947860717773438
2652,MD,2020-10-24,0,8.81597900390625
2653,MD,2020-10-24,1,23.342910766601562
2654,MD,2020-10-24,2,3.7427978515625
2655,MD,2020-10-24,3,22.885421752929688
2656,MD,2020-10-31,0,21.095687866210938
2657,MD,2020-10-31,1,2.5625
2658,MD,2020-10-31,2,16.46728515625
2659,MD,2020-10-31,3,64.63938903808594
2660,MD,2020-11-07,0,20.646469116210938
2661,MD,2020-11-07,1,38.68354797363281
2662,MD,2020-11-07,2,91.77131652832031
2663,MD,2020-11-07,3,110.88153076171875
2664,MD,2020-11-14,0,0.909912109375
2665,MD,2020-11-14,1,11.917129516601562
2666,MD,2020-11-14,2,26.788925170898438
2667,MD,2020-11-14,3,34.40203857421875
2668,MD,2020-11-21,0,9.206680297851562
2669,MD,2020-11-21,1,40.922760009765625
2670,MD,2020-11-21,2,77.97503662109375
2671,MD,2020-11-21,3,148.17279052734375
2672,MD,2020-11-28,0,54.660400390625
2673,MD,2020-11-28,1,54.69781494140625
2674,MD,2020-11-28,2,59.48541259765625
2675,MD,2020-11-28,3,116.2467041015625
2676,MD,2020-12-05,0,16.1561279296875
2677,MD,2020-12-05,1,13.160064697265625
2678,MD,2020-12-05,2,74.97845458984375
2679,MD,2020-12-05,3,61.013092041015625
2680,MD,2020-12-12,0,0.969635009765625
2681,MD,2020-12-12,1,62.770965576171875
2682,MD,2020-12-12,2,69.21734619140625
2683,MD,2020-12-12,3,114.02523803710938
2684,MD,2020-12-19,0,55.358917236328125
2685,MD,2020-12-19,1,56.64129638671875
2686,MD,2020-12-19,2,70.05520629882812
2687,MD,2020-12-19,3,42.86968994140625
2688,MA,2020-05-16,0,101.379638671875
2689,MA,2020-05-16,1,76.88671875
2690,MA,2020-05-16,2,85.3134765625
2691,MA,2020-05-16,3,80.09048461914062
2692,MA,2020-05-23,0,5.191192626953125
2693,MA,2020-05-23,1,168.62838745117188
2694,MA,2020-05-23,2,0.244537353515625
2695,MA,2020-05-23,3,8.81646728515625
2696,MA,2020-05-30,0,165.40335083007812
2697,MA,2020-05-30,1,20.665191650390625
2698,MA,2020-05-30,2,42.09657287597656
2699,MA,2020-05-30,3,40.90667724609375
2700,MA,2020-06-06,0,12.2147216796875
2701,MA,2020-06-06,1,35.091583251953125
2702,MA,2020-06-06,2,49.295379638671875
2703,MA,2020-06-06,3,42.084259033203125
2704,MA,2020-06-13,0,47.69477844238281
2705,MA,2020-06-13,1,66.94195556640625
2706,MA,2020-06-13,2,61.818115234375
2707,MA,2020-06-13,3,49.660728454589844
2708,MA,2020-06-20,0,56.62689208984375
2709,MA,2020-06-20,1,51.14170837402344
2710,MA,2020-06-20,2,38.924896240234375
2711,MA,2020-06-20,3,25.078521728515625
2712,MA,2020-06-27,0,29.549774169921875
2713,MA,2020-06-27,1,11.286346435546875
2714,MA,2020-06-27,2,16.83856201171875
2715,MA,2020-06-27,3,37.883453369140625
2716,MA,2020-07-04,0,24.278976440429688
2717,MA,2020-07-04,1,1.4555206298828125
2718,MA,2020-07-04,2,10.798477172851562
2719,MA,2020-07-04,3,19.974884033203125
2720,MA,2020-07-11,0,19.084701538085938
2721,MA,2020-07-11,1,49.374481201171875
2722,MA,2020-07-11,2,36.4488525390625
2723,MA,2020-07-11,3,65.78498840332031
2724,MA,2020-07-18,0,31.063796997070312
2725,MA,2020-07-18,1,20.5584716796875
2726,MA,2020-07-18,2,56.012786865234375
2727,MA,2020-07-18,3,56.942169189453125
2728,MA,2020-07-25,0,7.3824615478515625
2729,MA,2020-07-25,1,22.876495361328125
2730,MA,2020-07-25,2,19.332672119140625
2731,MA,2020-07-25,3,36.19920349121094
2732,MA,2020-08-01,0,8.960556030273438
2733,MA,2020-08-01,1,9.21197509765625
2734,MA,2020-08-01,2,29.48480224609375
2735,MA,2020-08-01,3,19.331314086914062
2736,MA,2020-08-08,0,2.0293502807617188
2737,MA,2020-08-08,1,14.1591796875
2738,MA,2020-08-08,2,2.591796875
2739,MA,2020-08-08,3,32.209205627441406
2740,MA,2020-08-15,0,14.546340942382812
2741,MA,2020-08-15,1,1.8903045654296875
2742,MA,2020-08-15,2,31.932449340820312
2743,MA,2020-08-15,3,36.56494903564453
2744,MA,2020-08-22,0,10.219436645507812
2745,MA,2020-08-22,1,20.51551055908203
2746,MA,2020-08-22,2,23.57721710205078
2747,MA,2020-08-22,3,5.832435607910156
2748,MA,2020-08-29,0,15.218544006347656
2749,MA,2020-08-29,1,23.809555053710938
2750,MA,2020-08-29,2,9.989517211914062
2751,MA,2020-08-29,3,17.970375061035156
2752,MA,2020-09-05,0,2.8792648315429688
2753,MA,2020-09-05,1,34.61293029785156
2754,MA,2020-09-05,2,45.61459732055664
2755,MA,2020-09-05,3,74.5657844543457
2756,MA,2020-09-12,0,22.907493591308594
2757,MA,2020-09-12,1,21.765899658203125
2758,MA,2020-09-12,2,40.70684051513672
2759,MA,2020-09-12,3,0.97918701171875
2760,MA,2020-09-19,0,7.6352996826171875
2761,MA,2020-09-19,1,7.687004089355469
2762,MA,2020-09-19,2,56.702606201171875
2763,MA,2020-09-19,3,28.065277099609375
2764,MA,2020-09-26,0,3.8175735473632812
2765,MA,2020-09-26,1,73.62973022460938
2766,MA,2020-09-26,2,51.462554931640625
2767,MA,2020-09-26,3,98.06048583984375
2768,MA,2020-10-03,0,73.63937377929688
2769,MA,2020-10-03,1,60.979248046875
2770,MA,2020-10-03,2,125.27352905273438
2771,MA,2020-10-03,3,130.30703735351562
2772,MA,2020-10-10,0,8.361061096191406
2773,MA,2020-10-10,1,26.334197998046875
2774,MA,2020-10-10,2,3.1507110595703125
2775,MA,2020-10-10,3,29.12078857421875
2776,MA,2020-10-17,0,52.26799011230469
2777,MA,2020-10-17,1,32.26438903808594
2778,MA,2020-10-17,2,52.903472900390625
2779,MA,2020-10-17,3,29.679000854492188
2780,MA,2020-10-24,0,5.042938232421875
2781,MA,2020-10-24,1,21.3466796875
2782,MA,2020-10-24,2,9.623153686523438
2783,MA,2020-10-24,3,5.8808746337890625
2784,MA,2020-10-31,0,34.03173828125
2785,MA,2020-10-31,1,49.834014892578125
2786,MA,2020-10-31,2,63.261077880859375
2787,MA,2020-10-31,3,113.7464599609375
2788,MA,2020-11-07,0,12.921676635742188
2789,MA,2020-11-07,1,4.1782073974609375
2790,MA,2020-11-07,2,30.90936279296875
2791,MA,2020-11-07,3,39.60601806640625
2792,MA,2020-11-14,0,41.377227783203125
2793,MA,2020-11-14,1,118.82183837890625
2794,MA,2020-11-14,2,98.83688354492188
2795,MA,2020-11-14,3,85.8951416015625
2796,MA,2020-11-21,0,71.37271118164062
2797,MA,2020-11-21,1,25.17425537109375
2798,MA,2020-11-21,2,12.11029052734375
2799,MA,2020-11-21,3,33.926788330078125
2800,MA,2020-11-28,0,93.233154296875
2801,MA,2020-11-28,1,199.0553741455078
2802,MA,2020-11-28,2,223.17767333984375
2803,MA,2020-11-28,3,246.22915649414062
2804,MA,2020-12-05,0,102.26057434082031
2805,MA,2020-12-05,1,77.791015625
2806,MA,2020-12-05,2,52.386810302734375
2807,MA,2020-12-05,3,158.43649291992188
2808,MA,2020-12-12,0,9.515960693359375
2809,MA,2020-12-12,1,74.20431518554688
2810,MA,2020-12-12,2,6.08544921875
2811,MA,2020-12-12,3,11.430908203125
2812,MA,2020-12-19,0,98.37503051757812
2813,MA,2020-12-19,1,118.64813232421875
2814,MA,2020-12-19,2,196.55072021484375
2815,MA,2020-12-19,3,388.0987548828125
2816,MI,2020-05-16,0,45.897735595703125
2817,MI,2020-05-16,1,4.968048095703125
2818,MI,2020-05-16,2,14.98370361328125
2819,MI,2020-05-16,3,125.96333312988281
2820,MI,2020-05-23,0,120.30789184570312
2821,MI,2020-05-23,1,277.2991027832031
2822,MI,2020-05-23,2,591.4649658203125
2823,MI,2020-05-23,3,795.5027465820312
2824,MI,2020-05-30,0,84.25662231445312
2825,MI,2020-05-30,1,253.75732421875
2826,MI,2020-05-30,2,324.4580383300781
2827,MI,2020-05-30,3,355.606689453125
2828,MI,2020-06-06,0,47.07379150390625
2829,MI,2020-06-06,1,26.416168212890625
2830,MI,2020-06-06,2,6.24285888671875
2831,MI,2020-06-06,3,12.03641128540039
2832,MI,2020-06-13,0,30.69672393798828
2833,MI,2020-06-13,1,46.88641548156738
2834,MI,2020-06-13,2,55.38156604766846
2835,MI,2020-06-13,3,89.5130786895752
2836,MI,2020-06-20,0,10.994636535644531
2837,MI,2020-06-20,1,9.808853149414062
2838,MI,2020-06-20,2,26.280441284179688
2839,MI,2020-06-20,3,126.37078857421875
2840,MI,2020-06-27,0,0.2200927734375
2841,MI,2020-06-27,1,11.729034423828125
2842,MI,2020-06-27,2,147.732177734375
2843,MI,2020-06-27,3,267.3899841308594
2844,MI,2020-07-04,0,24.455856323242188
2845,MI,2020-07-04,1,57.219390869140625
2846,MI,2020-07-04,2,101.249755859375
2847,MI,2020-07-04,3,101.25849914550781
2848,MI,2020-07-11,0,104.09634399414062
2849,MI,2020-07-11,1,209.5727996826172
2850,MI,2020-07-11,2,286.367919921875
2851,MI,2020-07-11,3,392.06842041015625
2852,MI,2020-07-18,0,30.802513122558594
2853,MI,2020-07-18,1,13.654586791992188
2854,MI,2020-07-18,2,9.162422180175781
