,state,date,h,mae
1916,IN,2020-12-19,0,6864.51953125
1917,IN,2020-12-19,1,9129.05859375
1918,IN,2020-12-19,2,3900.1953125
1919,IN,2020-12-19,3,10086.99609375
1920,IA,2020-05-16,0,195.750732421875
1921,IA,2020-05-16,1,319.646728515625
1922,IA,2020-05-16,2,335.288818359375
1923,IA,2020-05-16,3,237.56884765625
1924,IA,2020-05-23,0,195.0849609375
1925,IA,2020-05-23,1,311.59326171875
1926,IA,2020-05-23,2,310.1162109375
1927,IA,2020-05-23,3,773.32568359375
1928,IA,2020-05-30,0,90.2265625
1929,IA,2020-05-30,1,46.461181640625
1930,IA,2020-05-30,2,469.014892578125
1931,IA,2020-05-30,3,366.18505859375
1932,IA,2020-06-06,0,29.90283203125
1933,IA,2020-06-06,1,414.014892578125
1934,IA,2020-06-06,2,398.82666015625
1935,IA,2020-06-06,3,824.36767578125
1936,IA,2020-06-13,0,438.450927734375
1937,IA,2020-06-13,1,326.83251953125
1938,IA,2020-06-13,2,704.183349609375
1939,IA,2020-06-13,3,1279.235107421875
1940,IA,2020-06-20,0,671.04248046875
1941,IA,2020-06-20,1,1092.4525146484375
1942,IA,2020-06-20,2,1711.4549560546875
1943,IA,2020-06-20,3,1780.221923828125
1944,IA,2020-06-27,0,916.648193359375
1945,IA,2020-06-27,1,1496.876953125
1946,IA,2020-06-27,2,1526.87939453125
1947,IA,2020-06-27,3,1416.906494140625
1948,IA,2020-07-04,0,1160.3720703125
1949,IA,2020-07-04,1,1135.822265625
1950,IA,2020-07-04,2,968.745849609375
1951,IA,2020-07-04,3,715.6875
1952,IA,2020-07-11,0,715.115234375
1953,IA,2020-07-11,1,463.467529296875
1954,IA,2020-07-11,2,118.701416015625
1955,IA,2020-07-11,3,236.824951171875
1956,IA,2020-07-18,0,317.71728515625
1957,IA,2020-07-18,1,76.59912109375
1958,IA,2020-07-18,2,166.163818359375
1959,IA,2020-07-18,3,43.60595703125
1960,IA,2020-07-25,0,58.840087890625
1961,IA,2020-07-25,1,250.01611328125
1962,IA,2020-07-25,2,14.15380859375
1963,IA,2020-07-25,3,391.4365234375
1964,IA,2020-08-01,0,150.57421875
1965,IA,2020-08-01,1,134.634765625
1966,IA,2020-08-01,2,534.170654296875
1967,IA,2020-08-01,3,4216.515380859375
1968,IA,2020-08-08,0,283.580322265625
1969,IA,2020-08-08,1,705.478515625
1970,IA,2020-08-08,2,4409.87939453125
1971,IA,2020-08-08,3,2892.0126953125
1972,IA,2020-08-15,0,650.940185546875
1973,IA,2020-08-15,1,4288.603759765625
1974,IA,2020-08-15,2,2701.7353515625
1975,IA,2020-08-15,3,1090.811767578125
1976,IA,2020-08-22,0,4063.726318359375
1977,IA,2020-08-22,1,2440.2646484375
1978,IA,2020-08-22,2,789.402099609375
1979,IA,2020-08-22,3,1785.37109375
1980,IA,2020-08-29,0,1321.16552734375
1981,IA,2020-08-29,1,590.5791015625
1982,IA,2020-08-29,2,116.22607421875
1983,IA,2020-08-29,3,217.255859375
1984,IA,2020-09-05,0,1175.333984375
1985,IA,2020-09-05,1,307.38818359375
1986,IA,2020-09-05,2,26.0693359375
1987,IA,2020-09-05,3,26.91455078125
1988,IA,2020-09-12,0,371.076171875
1989,IA,2020-09-12,1,950.330078125
1990,IA,2020-09-12,2,1314.73974609375
1991,IA,2020-09-12,3,1734.85546875
1992,IA,2020-09-19,0,950.46484375
1993,IA,2020-09-19,1,1269.9755859375
1994,IA,2020-09-19,2,1649.65625
1995,IA,2020-09-19,3,2596.81201171875
1996,IA,2020-09-26,0,891.3173828125
1997,IA,2020-09-26,1,1091.1884765625
1998,IA,2020-09-26,2,1856.09326171875
1999,IA,2020-09-26,3,2186.11767578125
2000,IA,2020-10-03,0,649.06005859375
2001,IA,2020-10-03,1,1469.50927734375
2002,IA,2020-10-03,2,1860.1572265625
2003,IA,2020-10-03,3,7299.8603515625
2004,IA,2020-10-10,0,1307.69677734375
2005,IA,2020-10-10,1,1724.80615234375
2006,IA,2020-10-10,2,7200.755859375
2007,IA,2020-10-10,3,15208.591796875
2008,IA,2020-10-17,0,1328.86328125
2009,IA,2020-10-17,1,6720.1298828125
2010,IA,2020-10-17,2,14643.9482421875
2011,IA,2020-10-17,3,26048.1279296875
2012,IA,2020-10-24,0,6166.29345703125
2013,IA,2020-10-24,1,14078.9951171875
2014,IA,2020-10-24,2,25472.00244140625
2015,IA,2020-10-24,3,17654.560546875
2016,IA,2020-10-31,0,11464.93359375
2017,IA,2020-10-31,1,22565.83203125
2018,IA,2020-10-31,2,14435.3046875
2019,IA,2020-10-31,3,6263.921875
2020,IA,2020-11-07,0,18988.287109375
2021,IA,2020-11-07,1,10064.58984375
2022,IA,2020-11-07,2,1014.79296875
2023,IA,2020-11-07,3,2263.798828125
2024,IA,2020-11-14,0,2173.86328125
2025,IA,2020-11-14,1,7229.974609375
2026,IA,2020-11-14,2,10868.0390625
2027,IA,2020-11-14,3,17441.798828125
2028,IA,2020-11-21,0,9195.111328125
2029,IA,2020-11-21,1,10971.494140625
2030,IA,2020-11-21,2,15542.08984375
2031,IA,2020-11-21,3,15215.244140625
2032,IA,2020-11-28,0,5961.119140625
2033,IA,2020-11-28,1,9818.10546875
2034,IA,2020-11-28,2,8787.802734375
2035,IA,2020-11-28,3,12229.681640625
2036,IA,2020-12-05,0,6845.3203125
2037,IA,2020-12-05,1,5787.85546875
2038,IA,2020-12-05,2,9209.5625
2039,IA,2020-12-05,3,7282.66015625
2040,IA,2020-12-12,0,1740.05859375
2041,IA,2020-12-12,1,5507.2548828125
2042,IA,2020-12-12,2,3892.1162109375
2043,IA,2020-12-12,3,387.939453125
2044,IA,2020-12-19,0,4069.2216796875
2045,IA,2020-12-19,1,2766.05078125
2046,IA,2020-12-19,2,435.8349609375
2047,IA,2020-12-19,3,3231.2255859375
2048,KS,2020-05-16,0,299.210205078125
2049,KS,2020-05-16,1,489.780029296875
2050,KS,2020-05-16,2,494.472900390625
2051,KS,2020-05-16,3,442.1080322265625
2052,KS,2020-05-23,0,97.10308837890625
2053,KS,2020-05-23,1,140.528564453125
2054,KS,2020-05-23,2,123.9036865234375
2055,KS,2020-05-23,3,321.480224609375
2056,KS,2020-05-30,0,37.2945556640625
2057,KS,2020-05-30,1,12.646484375
2058,KS,2020-05-30,2,440.5029296875
2059,KS,2020-05-30,3,916.6673583984375
2060,KS,2020-06-06,0,86.482666015625
2061,KS,2020-06-06,1,513.1443481445312
2062,KS,2020-06-06,2,964.241455078125
2063,KS,2020-06-06,3,1746.3241577148438
2064,KS,2020-06-13,0,506.7890625
2065,KS,2020-06-13,1,944.5805053710938
2066,KS,2020-06-13,2,1713.2484741210938
2067,KS,2020-06-13,3,2190.272705078125
2068,KS,2020-06-20,0,802.1438598632812
2069,KS,2020-06-20,1,1546.1972045898438
2070,KS,2020-06-20,2,1997.0995483398438
2071,KS,2020-06-20,3,2194.748779296875
2072,KS,2020-06-27,0,1321.029052734375
2073,KS,2020-06-27,1,1755.342529296875
2074,KS,2020-06-27,2,1935.677001953125
2075,KS,2020-06-27,3,2192.224609375
2076,KS,2020-07-04,0,1270.0198974609375
2077,KS,2020-07-04,1,1429.4114990234375
2078,KS,2020-07-04,2,1664.8392333984375
2079,KS,2020-07-04,3,854.089599609375
2080,KS,2020-07-11,0,1059.531982421875
2081,KS,2020-07-11,1,1219.922607421875
2082,KS,2020-07-11,2,325.80810546875
2083,KS,2020-07-11,3,425.59033203125
2084,KS,2020-07-18,0,798.416259765625
2085,KS,2020-07-18,1,15.51953125
2086,KS,2020-07-18,2,172.121337890625
2087,KS,2020-07-18,3,669.677001953125
2088,KS,2020-07-25,0,374.662353515625
2089,KS,2020-07-25,1,140.764404296875
2090,KS,2020-07-25,2,406.402587890625
2091,KS,2020-07-25,3,412.804931640625
2092,KS,2020-08-01,0,99.3916015625
2093,KS,2020-08-01,1,714.949951171875
2094,KS,2020-08-01,2,791.4580078125
2095,KS,2020-08-01,3,1534.902099609375
2096,KS,2020-08-08,0,691.5166015625
2097,KS,2020-08-08,1,755.181640625
2098,KS,2020-08-08,2,1485.16064453125
2099,KS,2020-08-08,3,1356.57470703125
2100,KS,2020-08-15,0,575.826171875
2101,KS,2020-08-15,1,1236.628662109375
2102,KS,2020-08-15,2,1036.913818359375
2103,KS,2020-08-15,3,75.482421875
2104,KS,2020-08-22,0,1871.6611328125
2105,KS,2020-08-22,1,1719.89208984375
2106,KS,2020-08-22,2,655.41943359375
2107,KS,2020-08-22,3,1457.638427734375
2108,KS,2020-08-29,0,1239.40576171875
2109,KS,2020-08-29,1,108.09130859375
2110,KS,2020-08-29,2,841.3154296875
2111,KS,2020-08-29,3,2595.43603515625
2112,KS,2020-09-05,0,215.58056640625
2113,KS,2020-09-05,1,534.60986328125
2114,KS,2020-09-05,2,2305.69873046875
2115,KS,2020-09-05,3,1112.400146484375
2116,KS,2020-09-12,0,616.120361328125
2117,KS,2020-09-12,1,2468.6728515625
2118,KS,2020-09-12,2,1357.319091796875
2119,KS,2020-09-12,3,1605.89599609375
2120,KS,2020-09-19,0,2473.868896484375
2121,KS,2020-09-19,1,1353.271728515625
2122,KS,2020-09-19,2,1589.527099609375
2123,KS,2020-09-19,3,2084.497802734375
2124,KS,2020-09-26,0,1738.24365234375
2125,KS,2020-09-26,1,2012.5771484375
2126,KS,2020-09-26,2,2541.3876953125
2127,KS,2020-09-26,3,3156.057373046875
2128,KS,2020-10-03,0,2080.27978515625
2129,KS,2020-10-03,1,2631.8701171875
2130,KS,2020-10-03,2,3268.678955078125
2131,KS,2020-10-03,3,6103.75244140625
2132,KS,2020-10-10,0,2723.412841796875
2133,KS,2020-10-10,1,3308.67431640625
2134,KS,2020-10-10,2,6093.273193359375
2135,KS,2020-10-10,3,10331.5810546875
2136,KS,2020-10-17,0,3046.678955078125
2137,KS,2020-10-17,1,5816.87255859375
2138,KS,2020-10-17,2,10041.48193359375
2139,KS,2020-10-17,3,15038.54052734375
2140,KS,2020-10-24,0,5400.548828125
2141,KS,2020-10-24,1,9611.5703125
2142,KS,2020-10-24,2,14597.674072265625
2143,KS,2020-10-24,3,16363.08740234375
2144,KS,2020-10-31,0,9153.216552734375
2145,KS,2020-10-31,1,14166.84033203125
2146,KS,2020-10-31,2,15958.4541015625
2147,KS,2020-10-31,3,14888.096435546875
2148,KS,2020-11-07,0,13194.3115234375
2149,KS,2020-11-07,1,14905.1025390625
2150,KS,2020-11-07,2,13750.47216796875
2151,KS,2020-11-07,3,10939.15234375
2152,KS,2020-11-14,0,14560.2509765625
2153,KS,2020-11-14,1,13471.36376953125
2154,KS,2020-11-14,2,10719.375
2155,KS,2020-11-14,3,12114.0546875
2156,KS,2020-11-21,0,12958.09716796875
2157,KS,2020-11-21,1,10219.25537109375
2158,KS,2020-11-21,2,11621.2861328125
2159,KS,2020-11-21,3,9708.5791015625
2160,KS,2020-11-28,0,10564.890625
2161,KS,2020-11-28,1,11982.24609375
2162,KS,2020-11-28,2,10081.55712890625
2163,KS,2020-11-28,3,4228.34912109375
2164,KS,2020-12-05,0,12744.18017578125
2165,KS,2020-12-05,1,10850.54296875
2166,KS,2020-12-05,2,5002.490234375
2167,KS,2020-12-05,3,13071.427734375
2168,KS,2020-12-12,0,11341.71240234375
2169,KS,2020-12-12,1,5449.86767578125
2170,KS,2020-12-12,2,13477.85986328125
2171,KS,2020-12-12,3,10719.84716796875
2172,KS,2020-12-19,0,5911.21435546875
2173,KS,2020-12-19,1,13962.211669921875
2174,KS,2020-12-19,2,11230.977294921875
2175,KS,2020-12-19,3,10376.47802734375
2176,KY,2020-05-16,0,265.39544677734375
2177,KY,2020-05-16,1,518.246826171875
2178,KY,2020-05-16,2,971.240478515625
2179,KY,2020-05-16,3,548.9541625976562
2180,KY,2020-05-23,0,579.6207885742188
2181,KY,2020-05-23,1,1024.528076171875
2182,KY,2020-05-23,2,594.53955078125
2183,KY,2020-05-23,3,616.2723999023438
2184,KY,2020-05-30,0,1096.1112670898438
2185,KY,2020-05-30,1,670.0213012695312
2186,KY,2020-05-30,2,696.26953125
2187,KY,2020-05-30,3,1047.3912963867188
2188,KY,2020-06-06,0,580.0186767578125
2189,KY,2020-06-06,1,594.5908203125
2190,KY,2020-06-06,2,933.9759521484375
2191,KY,2020-06-06,3,593.4644775390625
2192,KY,2020-06-13,0,541.75244140625
2193,KY,2020-06-13,1,887.3161010742188
2194,KY,2020-06-13,2,552.766845703125
2195,KY,2020-06-13,3,2082.2640380859375
2196,KY,2020-06-20,0,1004.846923828125
2197,KY,2020-06-20,1,675.2100219726562
2198,KY,2020-06-20,2,2209.4266357421875
2199,KY,2020-06-20,3,2525.9234619140625
2200,KY,2020-06-27,0,485.78717041015625
2201,KY,2020-06-27,1,2007.9473266601562
2202,KY,2020-06-27,2,2312.1822509765625
2203,KY,2020-06-27,3,3815.3572998046875
2204,KY,2020-07-04,0,2003.9268188476562
2205,KY,2020-07-04,1,2325.3056030273438
2206,KY,2020-07-04,2,3844.7045288085938
2207,KY,2020-07-04,3,3226.0343627929688
2208,KY,2020-07-11,0,2195.6489868164062
2209,KY,2020-07-11,1,3704.800048828125
2210,KY,2020-07-11,2,3075.5778198242188
2211,KY,2020-07-11,3,2963.645751953125
2212,KY,2020-07-18,0,3303.2744140625
2213,KY,2020-07-18,1,2651.9842529296875
2214,KY,2020-07-18,2,2515.7117919921875
2215,KY,2020-07-18,3,2979.284423828125
2216,KY,2020-07-25,0,1868.093994140625
2217,KY,2020-07-25,1,1720.509521484375
2218,KY,2020-07-25,2,2173.397705078125
2219,KY,2020-07-25,3,1912.933349609375
2220,KY,2020-08-01,0,907.46533203125
2221,KY,2020-08-01,1,1381.57958984375
2222,KY,2020-08-01,2,1142.9482421875
2223,KY,2020-08-01,3,1496.045654296875
2224,KY,2020-08-08,0,1212.6416015625
2225,KY,2020-08-08,1,966.330322265625
2226,KY,2020-08-08,2,1307.2919921875
2227,KY,2020-08-08,3,1649.739990234375
2228,KY,2020-08-15,0,547.22509765625
2229,KY,2020-08-15,1,904.20703125
2230,KY,2020-08-15,2,1261.523681640625
2231,KY,2020-08-15,3,305.01513671875
2232,KY,2020-08-22,0,1439.8671875
2233,KY,2020-08-22,1,1817.51806640625
2234,KY,2020-08-22,2,883.665771484375
2235,KY,2020-08-22,3,1625.73974609375
2236,KY,2020-08-29,0,2113.800048828125
2237,KY,2020-08-29,1,1183.56787109375
2238,KY,2020-08-29,2,1929.42822265625
2239,KY,2020-08-29,3,2172.85693359375
2240,KY,2020-09-05,0,793.3740234375
2241,KY,2020-09-05,1,1499.305908203125
2242,KY,2020-09-05,2,1702.3037109375
2243,KY,2020-09-05,3,2700.46484375
2244,KY,2020-09-12,0,1212.58447265625
2245,KY,2020-09-12,1,1437.627197265625
2246,KY,2020-09-12,2,2457.178955078125
2247,KY,2020-09-12,3,3919.4111328125
2248,KY,2020-09-19,0,1197.063720703125
2249,KY,2020-09-19,1,2206.22265625
2250,KY,2020-09-19,2,3659.50537109375
2251,KY,2020-09-19,3,3543.3271484375
2252,KY,2020-09-26,0,1854.18994140625
2253,KY,2020-09-26,1,3311.77392578125
2254,KY,2020-09-26,2,3194.3798828125
2255,KY,2020-09-26,3,4499.736328125
2256,KY,2020-10-03,0,2752.5283203125
2257,KY,2020-10-03,1,2626.93359375
2258,KY,2020-10-03,2,3927.83203125
2259,KY,2020-10-03,3,6952.54248046875
2260,KY,2020-10-10,0,1895.1806640625
2261,KY,2020-10-10,1,3197.48974609375
2262,KY,2020-10-10,2,6225.88671875
2263,KY,2020-10-10,3,6897.76953125
2264,KY,2020-10-17,0,2763.46435546875
2265,KY,2020-10-17,1,5775.251953125
2266,KY,2020-10-17,2,6434.087890625
2267,KY,2020-10-17,3,10423.9091796875
2268,KY,2020-10-24,0,4805.361328125
2269,KY,2020-10-24,1,5467.0419921875
2270,KY,2020-10-24,2,9457.32080078125
2271,KY,2020-10-24,3,12710.4990234375
2272,KY,2020-10-31,0,4112.755859375
2273,KY,2020-10-31,1,8092.4375
2274,KY,2020-10-31,2,11323.59375
2275,KY,2020-10-31,3,9770.384765625
2276,KY,2020-11-07,0,7272.3076171875
2277,KY,2020-11-07,1,10459.5205078125
2278,KY,2020-11-07,2,8854.330078125
2279,KY,2020-11-07,3,14361.8193359375
2280,KY,2020-11-14,0,8215.2890625
2281,KY,2020-11-14,1,6607.546875
2282,KY,2020-11-14,2,12099.263671875
2283,KY,2020-11-14,3,10691.583984375
2284,KY,2020-11-21,0,4071.8837890625
2285,KY,2020-11-21,1,9566.5361328125
2286,KY,2020-11-21,2,8153.82421875
2287,KY,2020-11-21,3,5339.08984375
2288,KY,2020-11-28,0,12570.244140625
2289,KY,2020-11-28,1,11343.537109375
2290,KY,2020-11-28,2,8705.0166015625
2291,KY,2020-11-28,3,3858.3330078125
2292,KY,2020-12-05,0,8723.2705078125
2293,KY,2020-12-05,1,5993.6484375
2294,KY,2020-12-05,2,1046.048828125
2295,KY,2020-12-05,3,4409.5625
2296,KY,2020-12-12,0,3747.9443359375
2297,KY,2020-12-12,1,1314.1103515625
2298,KY,2020-12-12,2,1942.8984375
2299,KY,2020-12-12,3,9812.4609375
2300,KY,2020-12-19,0,3348.373046875
2301,KY,2020-12-19,1,15.380859375
2302,KY,2020-12-19,2,7987.125
2303,KY,2020-12-19,3,5440.091796875
2304,LA,2020-05-16,0,410.9775390625
2305,LA,2020-05-16,1,212.43603515625
2306,LA,2020-05-16,2,426.67529296875
2307,LA,2020-05-16,3,1271.701416015625
2308,LA,2020-05-23,0,1109.0897216796875
2309,LA,2020-05-23,1,1496.4146728515625
2310,LA,2020-05-23,2,2503.829833984375
2311,LA,2020-05-23,3,2036.452880859375
2312,LA,2020-05-30,0,1561.9486083984375
2313,LA,2020-05-30,1,2552.642333984375
2314,LA,2020-05-30,2,2072.255126953125
2315,LA,2020-05-30,3,4322.9901123046875
2316,LA,2020-06-06,0,2074.20068359375
2317,LA,2020-06-06,1,1417.9920654296875
2318,LA,2020-06-06,2,3497.833740234375
2319,LA,2020-06-06,3,6547.555908203125
2320,LA,2020-06-13,0,601.6513671875
2321,LA,2020-06-13,1,2637.56640625
2322,LA,2020-06-13,2,5641.55419921875
2323,LA,2020-06-13,3,10496.604736328125
2324,LA,2020-06-20,0,3893.3800048828125
2325,LA,2020-06-20,1,7094.760498046875
2326,LA,2020-06-20,2,12150.677612304688
2327,LA,2020-06-20,3,10483.08935546875
2328,LA,2020-06-27,0,6935.4588623046875
2329,LA,2020-06-27,1,11977.286987304688
2330,LA,2020-06-27,2,10298.194580078125
2331,LA,2020-06-27,3,13700.634765625
2332,LA,2020-07-04,0,11615.2236328125
2333,LA,2020-07-04,1,9885.19189453125
2334,LA,2020-07-04,2,13238.494384765625
2335,LA,2020-07-04,3,10637.984985351562
2336,LA,2020-07-11,0,8013.689208984375
2337,LA,2020-07-11,1,11143.5263671875
2338,LA,2020-07-11,2,8304.47705078125
2339,LA,2020-07-11,3,7968.400390625
2340,LA,2020-07-18,0,10786.509765625
2341,LA,2020-07-18,1,8131.78271484375
2342,LA,2020-07-18,2,7995.3046875
2343,LA,2020-07-18,3,3467.2216796875
2344,LA,2020-07-25,0,7610.08203125
2345,LA,2020-07-25,1,7644.748046875
2346,LA,2020-07-25,2,3281.01171875
2347,LA,2020-07-25,3,379.86669921875
2348,LA,2020-08-01,0,8133.52490234375
2349,LA,2020-08-01,1,3751.56689453125
2350,LA,2020-08-01,2,835.7158203125
2351,LA,2020-08-01,3,1165.080322265625
2352,LA,2020-08-08,0,3776.5107421875
2353,LA,2020-08-08,1,865.138671875
2354,LA,2020-08-08,2,1201.8134765625
2355,LA,2020-08-08,3,1485.56494140625
2356,LA,2020-08-15,0,1598.794677734375
2357,LA,2020-08-15,1,1909.50439453125
2358,LA,2020-08-15,2,2172.859375
2359,LA,2020-08-15,3,1572.886962890625
2360,LA,2020-08-22,0,2595.040283203125
2361,LA,2020-08-22,1,2843.778076171875
2362,LA,2020-08-22,2,2232.626953125
2363,LA,2020-08-22,3,1750.01123046875
2364,LA,2020-08-29,0,2990.78076171875
2365,LA,2020-08-29,1,2385.8828125
2366,LA,2020-08-29,2,1907.68310546875
2367,LA,2020-08-29,3,1582.44921875
2368,LA,2020-09-05,0,2713.98388671875
2369,LA,2020-09-05,1,2204.735595703125
2370,LA,2020-09-05,2,1850.0445556640625
2371,LA,2020-09-05,3,1722.380126953125
2372,LA,2020-09-12,0,2392.839111328125
2373,LA,2020-09-12,1,2035.549072265625
2374,LA,2020-09-12,2,1904.581787109375
2375,LA,2020-09-12,3,2835.025146484375
2376,LA,2020-09-19,0,2040.7015380859375
2377,LA,2020-09-19,1,1910.7232666015625
2378,LA,2020-09-19,2,2845.080078125
2379,LA,2020-09-19,3,2611.4107666015625
2380,LA,2020-09-26,0,2066.7965087890625
2381,LA,2020-09-26,1,2990.73681640625
2382,LA,2020-09-26,2,2747.75390625
2383,LA,2020-09-26,3,3321.9365234375
2384,LA,2020-10-03,0,3079.5418701171875
2385,LA,2020-10-03,1,2833.060546875
2386,LA,2020-10-03,2,3403.7469482421875
2387,LA,2020-10-03,3,2586.417724609375
2388,LA,2020-10-10,0,2881.00048828125
2389,LA,2020-10-10,1,3451.9598388671875
2390,LA,2020-10-10,2,2634.3026123046875
2391,LA,2020-10-10,3,3668.2637939453125
2392,LA,2020-10-17,0,3427.874755859375
2393,LA,2020-10-17,1,2611.154052734375
2394,LA,2020-10-17,2,3644.443359375
2395,LA,2020-10-17,3,8857.763427734375
2396,LA,2020-10-24,0,2562.2578125
2397,LA,2020-10-24,1,3586.4222412109375
2398,LA,2020-10-24,2,8791.133911132812
2399,LA,2020-10-24,3,13258.807983398438
2400,LA,2020-10-31,0,3567.10400390625
2401,LA,2020-10-31,1,8778.671142578125
2402,LA,2020-10-31,2,13252.651245117188
2403,LA,2020-10-31,3,12430.570190429688
2404,LA,2020-11-07,0,8661.940185546875
2405,LA,2020-11-07,1,13132.956665039062
2406,LA,2020-11-07,2,12306.712158203125
2407,LA,2020-11-07,3,14996.918090820312
2408,LA,2020-11-14,0,13274.4189453125
2409,LA,2020-11-14,1,12450.451538085938
2410,LA,2020-11-14,2,15143.587768554688
2411,LA,2020-11-14,3,15593.88037109375
2412,LA,2020-11-21,0,11925.150634765625
2413,LA,2020-11-21,1,14598.4716796875
2414,LA,2020-11-21,2,15028.468505859375
2415,LA,2020-11-21,3,16248.460327148438
2416,LA,2020-11-28,0,14700.466918945312
2417,LA,2020-11-28,1,15143.275146484375
2418,LA,2020-11-28,2,16376.75634765625
2419,LA,2020-11-28,3,12202.92578125
2420,LA,2020-12-05,0,14633.31298828125
2421,LA,2020-12-05,1,15865.76953125
2422,LA,2020-12-05,2,11693.69873046875
2423,LA,2020-12-05,3,16408.7314453125
2424,LA,2020-12-12,0,15285.851318359375
2425,LA,2020-12-12,1,11096.892578125
2426,LA,2020-12-12,2,15796.9296875
2427,LA,2020-12-12,3,23168.630859375
2428,LA,2020-12-19,0,10332.531005859375
2429,LA,2020-12-19,1,15052.60205078125
2430,LA,2020-12-19,2,22442.203125
2431,LA,2020-12-19,3,19716.4912109375
2432,ME,2020-05-16,0,149.0718536376953
2433,ME,2020-05-16,1,47.7088623046875
2434,ME,2020-05-16,2,15.278350830078125
2435,ME,2020-05-16,3,0.694610595703125
2436,ME,2020-05-23,0,20.8448486328125
2437,ME,2020-05-23,1,55.191192626953125
2438,ME,2020-05-23,2,71.9608154296875
2439,ME,2020-05-23,3,131.75921630859375
2440,ME,2020-05-30,0,43.86962890625
2441,ME,2020-05-30,1,56.47412109375
2442,ME,2020-05-30,2,112.17068481445312
2443,ME,2020-05-30,3,80.93850708007812
2444,ME,2020-06-06,0,39.310302734375
2445,ME,2020-06-06,1,88.56170654296875
2446,ME,2020-06-06,2,50.843353271484375
2447,ME,2020-06-06,3,21.13922119140625
2448,ME,2020-06-13,0,62.124755859375
2449,ME,2020-06-13,1,26.270767211914062
2450,ME,2020-06-13,2,1.58056640625
2451,ME,2020-06-13,3,117.61076354980469
2452,ME,2020-06-20,0,5.273834228515625
2453,ME,2020-06-20,1,36.479461669921875
2454,ME,2020-06-20,2,79.38595581054688
2455,ME,2020-06-20,3,73.33303833007812
2456,ME,2020-06-27,0,40.2222900390625
2457,ME,2020-06-27,1,79.87692260742188
2458,ME,2020-06-27,2,77.95671081542969
2459,ME,2020-06-27,3,57.12776184082031
2460,ME,2020-07-04,0,96.985107421875
2461,ME,2020-07-04,1,98.59469604492188
2462,ME,2020-07-04,2,81.18711853027344
2463,ME,2020-07-04,3,84.00973510742188
2464,ME,2020-07-11,0,52.958740234375
2465,ME,2020-07-11,1,29.099365234375
2466,ME,2020-07-11,2,25.228713989257812
2467,ME,2020-07-11,3,78.48411560058594
2468,ME,2020-07-18,0,1.9600372314453125
2469,ME,2020-07-18,1,4.026824951171875
2470,ME,2020-07-18,2,47.15718078613281
2471,ME,2020-07-18,3,17.458770751953125
2472,ME,2020-07-25,0,28.358200073242188
2473,ME,2020-07-25,1,26.080093383789062
2474,ME,2020-07-25,2,0.4909515380859375
2475,ME,2020-07-25,3,59.96781921386719
2476,ME,2020-08-01,0,32.57862091064453
2477,ME,2020-08-01,1,9.486076354980469
2478,ME,2020-08-01,2,46.55950164794922
2479,ME,2020-08-01,3,44.66932678222656
2480,ME,2020-08-08,0,5.919624328613281
2481,ME,2020-08-08,1,64.33102416992188
2482,ME,2020-08-08,2,64.7579345703125
2483,ME,2020-08-08,3,32.140724182128906
2484,ME,2020-08-15,0,69.19744873046875
2485,ME,2020-08-15,1,69.95811462402344
2486,ME,2020-08-15,2,37.79261779785156
2487,ME,2020-08-15,3,99.572265625
2488,ME,2020-08-22,0,47.248779296875
2489,ME,2020-08-22,1,10.7979736328125
2490,ME,2020-08-22,2,68.29728698730469
2491,ME,2020-08-22,3,62.776519775390625
2492,ME,2020-08-29,0,0.10406494140625
2493,ME,2020-08-29,1,56.18621826171875
2494,ME,2020-08-29,2,49.13291931152344
2495,ME,2020-08-29,3,67.95802307128906
2496,ME,2020-09-05,0,69.49417114257812
2497,ME,2020-09-05,1,69.84002685546875
2498,ME,2020-09-05,2,96.13646697998047
